App,Field,Override,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverPostgresqlMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorPostgresql]",apps.LoggingReceiverPostgresqlMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverPostgresqlMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorPostgresql]",apps.LoggingReceiverPostgresqlMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRabbitmqMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRabbitmq]",apps.LoggingProcessorRabbitmq.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRabbitmqMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRabbitmq]",apps.LoggingReceiverRabbitmqMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRabbitmqMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRabbitmq]",apps.LoggingReceiverRabbitmqMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRabbitmqMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRabbitmq]",apps.LoggingReceiverRabbitmqMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRedisMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRedis]",apps.LoggingProcessorRedis.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRedisMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRedis]",apps.LoggingReceiverRedisMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRedisMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRedis]",apps.LoggingReceiverRedisMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverRedisMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorRedis]",apps.LoggingReceiverRedisMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSapHanaTraceMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSapHanaTrace]",apps.LoggingProcessorSapHanaTrace.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSapHanaTraceMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSapHanaTrace]",apps.LoggingReceiverSapHanaTraceMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSapHanaTraceMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSapHanaTrace]",apps.LoggingReceiverSapHanaTraceMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSapHanaTraceMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSapHanaTrace]",apps.LoggingReceiverSapHanaTraceMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSolrSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSolrSystem]",apps.LoggingProcessorSolrSystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSolrSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSolrSystem]",apps.LoggingReceiverSolrSystemMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSolrSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSolrSystem]",apps.LoggingReceiverSolrSystemMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverSolrSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorSolrSystem]",apps.LoggingReceiverSolrSystemMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVarnishMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVarnish]",apps.LoggingProcessorVarnish.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVarnishMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVarnish]",apps.LoggingReceiverVarnishMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVarnishMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVarnish]",apps.LoggingReceiverVarnishMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVarnishMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVarnish]",apps.LoggingReceiverVarnishMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVaultAuditJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVaultJson]",apps.LoggingProcessorVaultJson.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVaultAuditJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVaultJson]",apps.LoggingReceiverVaultAuditJsonMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVaultAuditJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVaultJson]",apps.LoggingReceiverVaultAuditJsonMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverVaultAuditJsonMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorVaultJson]",apps.LoggingReceiverVaultAuditJsonMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverWildflySystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorWildflySystem]",apps.LoggingProcessorWildflySystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverWildflySystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorWildflySystem]",apps.LoggingReceiverWildflySystemMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverWildflySystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorWildflySystem]",apps.LoggingReceiverWildflySystemMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverWildflySystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorWildflySystem]",apps.LoggingReceiverWildflySystemMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverZookeeperGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorZookeeperGeneral]",apps.LoggingProcessorZookeeperGeneral.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverZookeeperGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorZookeeperGeneral]",apps.LoggingReceiverZookeeperGeneralMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverZookeeperGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorZookeeperGeneral]",apps.LoggingReceiverZookeeperGeneralMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverZookeeperGeneralMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorZookeeperGeneral]",apps.LoggingReceiverZookeeperGeneralMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverHbaseMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHbaseSystem]",apps.LoggingProcessorHbaseSystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverHbaseMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHbaseSystem]",apps.SystemLoggingReceiverHbaseMixin.apps.LoggingProcessorHbaseSystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverHbaseMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHbaseSystem]",apps.SystemLoggingReceiverHbaseMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverHbaseMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHbaseSystem]",apps.SystemLoggingReceiverHbaseMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverHbaseMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorHbaseSystem]",apps.SystemLoggingReceiverHbaseMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatSystem]",apps.LoggingProcessorTomcatSystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatSystem]",apps.SystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatSystem]",apps.SystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.SystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatSystem]",apps.SystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingProcessorApacheAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorApacheError,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCassandraDebug,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCassandraGC,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCassandraSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.LoggingProcessorCouchdb,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorFlink,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorHbaseSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorIisAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorJettyAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorKafka,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlError,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlGeneral,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorMysqlSlow,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorNginxAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorNginxError,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorOracleDBAlert,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorOracleDBAudit,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorPostgresql,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorRedis,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorSapHanaTrace,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorSolrSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorTomcatAccess,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorTomcatSystem,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorVarnish,confgenerator.ConfigComponent.Type,
*apps.LoggingProcessorWildflySystem,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverActiveDirectoryDS,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverCouchbase,confgenerator.ConfigComponent.Type,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
*apps.LoggingReceiverCouchbase,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
*apps.MetricsProcessorExcludeMetrics,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverActiveDirectoryDS,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverActivemq,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverActivemq,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverAerospike,Timeout,
*apps.MetricsReceiverAerospike,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverAerospike,confgenerator.MetricsReceiverSharedCluster.CollectClusterMetrics,
*apps.MetricsReceiverApache,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverCassandra,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverCassandra,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverCouchbase,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverCouchdb,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverDcgm,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverDcgm,confgenerator.VersionedReceivers.ReceiverVersion,
*apps.MetricsReceiverElasticsearch,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedCluster.CollectClusterMetrics,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverElasticsearch,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverFlink,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverHadoop,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverHadoop,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverHbase,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverHbase,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverHostmetrics,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverIis,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverIis,confgenerator.VersionedReceivers.ReceiverVersion,
*apps.MetricsReceiverJVM,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverJetty,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverJetty,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverKafka,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverKafka,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverMemcached,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverMongoDB,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverMongoDB,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverMongoDB,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverMssql,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverMssql,confgenerator.VersionedReceivers.ReceiverVersion,
*apps.MetricsReceiverMySql,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverNginx,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverOracleDB,Insecure,
*apps.MetricsReceiverOracleDB,InsecureSkipVerify,
*apps.MetricsReceiverOracleDB,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverPostgresql,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverPostgresql,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverPostgresql,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverRabbitmq,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverRabbitmq,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverRabbitmq,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverRedis,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverRedis,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverRedis,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverSapHana,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverSapHana,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverSapHana,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverSolr,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverTomcat,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverTomcat,confgenerator.MetricsReceiverSharedCollectJVM.CollectJVMMetrics,
*apps.MetricsReceiverVarnish,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverVault,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverVault,confgenerator.MetricsReceiverSharedTLS.Insecure,
*apps.MetricsReceiverVault,confgenerator.MetricsReceiverSharedTLS.InsecureSkipVerify,
*apps.MetricsReceiverWildfly,confgenerator.ConfigComponent.Type,
*apps.MetricsReceiverZookeeper,confgenerator.ConfigComponent.Type,
*apps.ReceiverOTLP,GRPCEndpoint,endpoint
*apps.ReceiverOTLP,MetricsMode,
*apps.ReceiverOTLP,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingProcessorExcludeLogs,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingProcessorModifyFields,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingProcessorParseJson,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingProcessorParseRegex,PreserveKey,
*confgenerator.LoggingProcessorParseRegex,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverFiles,RecordLogFilePath,
*confgenerator.LoggingReceiverFiles,WildcardRefreshInterval,
*confgenerator.LoggingReceiverFiles,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverFluentForward,ListenPort,
*confgenerator.LoggingReceiverFluentForward,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverSyslog,ListenPort,
*confgenerator.LoggingReceiverSyslog,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverSystemd,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverTCP,ListenPort,
*confgenerator.LoggingReceiverTCP,confgenerator.ConfigComponent.Type,
*confgenerator.LoggingReceiverWindowsEventLog,ReceiverVersion,
*confgenerator.LoggingReceiverWindowsEventLog,RenderAsXML,
*confgenerator.LoggingReceiverWindowsEventLog,confgenerator.ConfigComponent.Type,
*confgenerator.ParseMultiline,confgenerator.ConfigComponent.Type,
*confgenerator.PrometheusMetrics,confgenerator.ConfigComponent.Type
*confgenerator.PrometheusMetrics,config.[].scrape_configs.body_size_limit
*confgenerator.PrometheusMetrics,config.[].scrape_configs.honor_timestamps
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_limit
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_name_length_limit
*confgenerator.PrometheusMetrics,config.[].scrape_configs.label_value_length_limit
*confgenerator.PrometheusMetrics,config.[].scrape_configs.metric_relabel_configs
*confgenerator.PrometheusMetrics,config.[].scrape_configs.relabel_configs
*confgenerator.PrometheusMetrics,config.[].scrape_configs.sample_limit
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scheme
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scrape_interval
*confgenerator.PrometheusMetrics,config.[].scrape_configs.scrape_timeout
*confgenerator.PrometheusMetrics,config.[].scrape_configs.static_config_target_groups
